,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.17303365,0.059692215,0.04977762,0.01973316,0.0011471541,0.080296986,-0.14424646,-0.08884112
1,0.0037899385,0.032552436,-0.02114274,-0.07214736,0.012366058,-0.006399866,-0.03735805,0.07599025
2,-0.16428412,0.08554506,0.023300927,0.07798216,0.035642866,-0.058375575,-0.027975373,-0.024476299
3,0.10670202,-0.017007044,-0.07703771,0.017863337,-0.0012437176,0.027337225,-0.09350393,-0.040470354
4,-0.14453799,-0.06803973,0.03916727,-0.015377421,0.07057597,-0.027280735,-0.01706142,-0.011101161
5,-0.058621522,-0.032542903,0.021110738,0.037497465,-0.040822487,0.040444687,0.083353214,0.07555436
6,0.027657045,0.0077659553,0.051412817,0.044075366,-0.078507006,0.032368485,0.037809297,-0.058879774
7,0.056016687,-0.0642467,-0.08324964,-0.0838355,0.06554989,0.008686798,-0.022030534,0.044380546
8,0.118341655,0.019311538,0.024722427,-0.030504279,-0.003948442,0.057504326,-0.002980393,-0.045699775
9,0.028105691,0.04177596,0.06499846,-0.06381954,0.08467977,0.03681292,0.037874296,0.04324584
10,-0.123430826,-0.029842716,0.0012416398,0.08935943,0.040009633,-0.016787792,0.08762833,0.093934454
11,0.10633858,-0.0630783,-0.007140406,0.070510775,-0.084865205,0.031544007,0.027724335,-0.09190984
12,0.08325342,-0.0028042796,0.063282155,-0.067057006,-0.10272073,-0.016388537,-0.09709136,0.03539197
13,0.005377094,-0.081671864,0.04272109,-0.025911875,0.03955091,0.028569335,0.08350261,-0.08160758
14,-0.057067346,0.0506516,-0.0819501,0.025799898,-0.02222762,0.051569704,0.08056007,0.058621556
15,0.017467136,-0.0090614725,-0.090557985,-0.042290866,0.023747504,-0.045291968,0.09081509,-0.06589062
16,-0.050281383,0.020345885,-0.025483236,-0.029266039,-0.03829818,-0.042098574,0.0035855474,-0.07722337
17,-0.15275672,-0.017605975,-0.031614795,0.070102066,0.046922874,-0.013120764,0.12926166,-0.036479793
18,-0.0034222954,0.052007753,0.07706181,-0.019890254,0.005913021,-0.017597307,0.009534791,0.035664327
19,-0.0101969205,-0.043750554,0.073554955,0.09047292,0.05479939,0.0410547,0.1162525,0.032352354
20,0.002521093,0.07456479,-0.06420427,-0.01705278,0.047666315,-0.017028004,0.098857574,-0.044782735
21,0.044355717,-0.03228006,0.0009877401,-0.078421555,0.06561099,0.02072262,0.015588589,-0.015121058
22,0.116177164,0.027827416,0.080159836,0.025470642,-0.07657695,-0.019812759,-0.03379891,-0.09948726
23,-0.07504917,0.034642853,0.08233554,-0.056669902,0.05777223,0.061926704,0.09221071,-0.06868536
24,-0.11944968,-0.07487339,-0.004085158,0.033342756,-0.0694721,-0.059484996,0.08748211,0.004278621
25,0.020077022,-0.0019254794,0.036383558,0.071427554,-0.038218617,-0.006325396,-0.012664983,-0.036613442
26,-0.02798859,-0.0022384117,-0.011571781,-0.06257157,-0.012982501,0.00964703,-0.091843575,-0.023190912
27,0.1273335,-0.021289503,0.057427876,-0.030613644,0.04713313,-0.065789394,-0.032197632,0.008172434
28,0.108419955,-0.081270516,-0.050556608,0.023148397,-0.08581284,0.061351802,-0.077247106,0.016796194
29,0.083980516,0.004833314,0.047790796,-0.0007403471,0.06630514,0.02814303,-0.11246666,-0.048305918
30,-0.104981765,-0.073389545,-0.041673627,0.03523191,0.09200516,0.0292169,-0.031466734,-0.019317871
31,0.0013064926,-0.0071484847,-0.07893626,0.021708101,0.014030142,0.059062686,-0.004345233,0.055173483
32,-0.10730768,-0.057994645,0.061149642,-0.03655671,0.059356157,0.0041790092,-0.016341396,0.085015215
33,-0.020492272,-0.08717191,-0.057930008,0.069675155,-0.04934332,-0.064318,-0.086494625,0.017664064
