,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.03531402,0.044250645,0.08852742,0.06458177,-0.06216594,-0.053207777,0.08103671,-0.002293983
1,0.0072436254,0.08428437,0.022769315,0.061610047,-0.075262085,-0.072456904,0.15404712,-0.12909904
2,0.02172634,-0.04123347,-0.049900327,0.04262249,-0.04556569,0.044767983,0.013777439,-0.031437106
3,-0.022686519,0.04608485,0.03413278,0.04749112,0.01451771,0.024796318,0.003111404,-0.039788384
4,-0.10321155,-0.06931354,0.042930253,0.044686466,-0.06641543,0.06680686,-0.011415096,0.06353384
5,0.069472276,0.057759788,0.037566375,-0.04104718,-0.09285346,-0.05834219,-0.03880865,-0.10266984
6,-0.06406144,-0.0712872,0.07689558,-0.029437711,-0.030558271,-0.018447714,-0.07695889,-0.05193291
7,-0.0677162,0.020985683,-0.046684872,0.036550872,0.061461866,-0.009980586,-0.079146,-0.06711353
8,-0.05792903,0.018348416,0.073538534,0.023239518,0.07371215,0.082104824,-0.006690668,0.043561887
9,-0.057088155,0.016392915,-0.023123682,-0.0013021334,0.0756528,-0.012192714,0.056371313,0.05776109
10,0.009573779,0.004772149,-0.10102318,0.054330416,-0.057203576,-0.06072203,0.069144756,-0.059066575
11,0.057780202,-0.0696741,0.085934445,-0.0190369,-0.034023292,0.085312866,-0.10203536,-0.012995211
12,0.041930877,-0.09511725,-0.06156279,-0.018862063,-0.004517307,0.030237846,-0.11087999,0.048534945
13,0.05701167,0.0460021,0.0070110583,-0.016715577,0.023737824,-0.009458764,0.007218842,0.033997968
14,0.027153645,0.08599815,0.05686671,-0.05310908,-0.094017886,0.018109543,0.06494632,-0.026115451
15,-0.00051825144,0.021223616,0.017983112,0.055987515,0.0342633,0.0648274,-0.061561793,-0.06720141
16,0.054849043,0.020719308,0.06644202,0.03382439,0.09212431,0.07861251,-0.081735015,0.0754502
17,-0.024180012,-0.04068431,0.037970446,-0.070844784,-0.077217214,0.002375826,-0.022762138,-0.022971902
18,0.0044330293,0.047726758,0.035426047,0.01504409,0.06878665,0.060437247,-0.08391087,-0.020219013
19,-0.033607896,0.06198358,0.09048801,0.02563066,0.03965646,0.0022541003,0.024035726,0.053479385
20,-0.021583742,-0.054353345,-0.06485128,0.031485736,-0.038394783,0.0519587,-0.014434419,-0.036099948
21,-0.06313889,0.045906555,-0.079842076,0.04988988,0.01915054,-0.037501685,0.07191649,0.010444016
22,0.047609866,0.066901356,0.006274717,0.054664087,0.04200073,-0.049085863,-0.021378862,-0.09166617
23,-0.10161275,-0.019728737,0.11868723,-0.020594861,0.03407043,0.024680682,-0.15276842,0.018769851
24,0.002805704,-0.059505347,-0.025216976,0.045432013,0.045879666,0.018442927,-0.038492586,-0.0122613255
25,0.040773604,0.004718768,-0.11429768,0.042698484,0.023746114,0.0031501907,0.104708105,-0.08875028
26,-0.055432834,0.03647535,0.019102698,0.041314624,0.07184529,-0.07318183,-0.026331356,-0.0038290059
27,-0.07465635,0.0014288665,0.047112115,0.004024777,-0.040383805,0.089595936,0.04553806,-0.005073701
28,-0.086836025,0.056347966,0.026054082,-0.015137476,-0.021562656,0.027395092,0.07057132,0.021098526
