,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.11865054,-0.028677614,0.091188274,0.028347282,-0.06784957,0.0027458777,-0.06844365,-0.049485616
1,-0.05491873,0.001929491,0.013413338,0.088109404,0.052416146,0.012525434,0.030027922,-0.029686294
2,-0.05438094,-0.038458835,0.014974513,0.048220105,-0.008397331,-0.07583897,-0.013998472,-0.07358616
3,0.01033978,-0.05306671,-0.024456993,0.0565815,0.021828122,0.019219408,0.04813411,0.08794765
4,-0.017919311,-0.006023807,0.019402117,0.060689185,0.06936897,-0.047593016,-0.03922195,-0.044406656
5,-0.08049763,0.076416865,0.116949484,-0.03832015,-0.06316827,0.057770938,0.08771828,0.020279922
6,-0.12121215,0.020267462,0.077395156,0.07265034,0.076144576,-0.05981064,-0.024098752,0.019222671
7,0.005778264,-0.041119445,-0.02539484,0.038769394,0.07622141,0.05057637,0.032945782,-0.013742648
8,0.10020519,0.081578285,-0.007659817,-0.122465156,0.053724222,0.05929346,-0.11715747,0.02075142
9,-0.086341076,-0.05059146,0.056391954,-0.057426766,-0.027181216,0.026456583,0.05522772,-0.040857058
10,0.050826162,-0.025783774,-0.09599593,-0.083176285,0.02572883,-0.08103609,-0.062745064,0.01510894
11,-0.04641839,-0.065554194,-0.013976802,-0.09376863,0.05228043,0.012143424,0.017243072,0.011161826
12,-0.048074033,-0.045786954,-0.054108106,-0.024453351,-0.05836414,-0.051570423,0.047723718,0.0835003
13,-0.05871778,-0.08279718,0.026903817,-0.021657903,0.051366314,0.045849502,-0.025411146,-0.01562688
14,0.008364209,0.0502813,-0.08522441,-0.06904861,0.029512668,0.012577766,0.03129009,0.07112563
15,0.084756516,-0.08133594,0.044395532,0.0025519214,0.0057450547,0.044946652,-0.09618294,0.04165358
16,-0.06693932,0.03762146,0.037294157,0.029133683,-0.028986814,0.046315394,0.05551818,-0.006217222
17,0.06734221,-0.06011851,-0.041367393,0.002636588,-0.07156302,0.067471795,0.05710362,0.07765357
18,0.11250892,0.060425274,0.0007079863,0.014525096,-0.08504657,0.097647354,-0.097646095,-0.003790041
19,-0.01850524,0.0052677165,-0.0061754435,-0.04533096,-0.0003604232,-0.025714593,0.05826519,0.0696428
20,0.01075792,-0.078247726,0.11690655,-0.010617936,0.08486729,-0.010496392,0.08008389,0.06841084
21,0.10393877,-0.040162742,-0.00235762,-0.03869461,0.06890977,0.07876248,0.06308678,0.07496816
22,-0.015720783,0.0038059056,-0.062052086,-0.032553576,-0.042811025,0.08804904,0.050941687,-0.008475853
23,0.015925774,-0.023507396,0.06560464,-0.058291428,-0.0011349707,-0.05094174,-0.026350278,-0.065866336
24,0.059801843,0.03372444,-0.00992474,-0.07715309,-0.008339197,-0.007975079,0.073863864,-0.013302363
25,-0.023271473,-0.062846795,0.025126494,0.014168565,-0.063041784,-0.0065370062,-0.031522963,0.015081568
26,-0.027289774,-0.049215533,-0.077343844,0.03417587,-0.04718805,-0.0081972,0.03839161,0.0018280023
27,-0.034979697,-0.042683102,-0.037018575,-0.0019404574,0.013430297,-0.03818906,0.0046926746,0.06442279
28,-0.01452606,-0.07676602,0.01926497,0.021408772,-0.03158266,0.012610219,-0.09190692,-0.017616203
29,0.055147313,0.06936611,-0.07552419,0.06653974,0.06718211,0.0038768777,-0.018995084,-0.022175819
30,0.16448647,-0.011330863,-0.0067427983,0.039145015,0.080099575,-0.034993812,-0.002241873,-0.009172654
31,-0.021044858,-0.04150088,0.036943205,-0.02772941,0.028262172,0.044143103,0.053343944,-0.057987716
32,0.01644159,-0.006244184,-0.03380179,-0.0046931147,-0.08289671,0.008309029,0.029200377,-0.040273752
33,0.020986645,0.056017645,0.105141595,-0.005077463,0.0046863123,-0.0538408,0.010652919,0.047281653
34,-0.13592486,-0.05287417,0.0060452553,0.07255052,-0.08289094,-0.0022844102,-0.03278182,0.06390534
35,0.107110545,0.016823692,-0.06147832,-0.05288827,-0.020251276,0.000636165,-0.02716533,-0.0248308
36,-0.08012614,0.07611143,0.021984778,-0.012625035,0.06532446,-0.048588913,0.13193886,-0.09170479
37,0.0018590576,-0.07420173,-0.024741536,0.074459955,0.02180274,0.0115585225,0.041734923,-0.07920983
38,-0.054809548,0.0038727329,0.08077335,-0.04744692,-0.045093674,-0.01062663,-0.03492456,0.02291167
39,0.1608161,0.089069925,-0.004353013,-0.11904263,-0.0087699,-0.02957757,-0.065185495,0.06752868
40,-0.047635436,0.03587916,-0.05700278,0.09912544,0.022987619,-0.06655737,-0.058947023,-0.03560774
41,-0.037649415,0.08852078,-0.068473905,-0.049532503,0.037218645,-0.015762378,0.060346026,0.09189665
42,0.108166024,-0.066263035,-0.1126449,0.018681215,0.048571553,0.041389436,-0.013850556,0.009611977
43,-0.08217386,-0.03278149,0.020589277,0.048479687,0.019876154,0.08086376,0.073827654,-0.03815064
44,-0.008240848,0.016135123,-0.12224468,-0.011460615,0.068642415,-0.06708883,0.02942301,-0.020183876
45,0.002597615,-0.04729156,-0.041596513,-0.05752789,-0.014831296,0.090288684,-0.01225183,0.009375753
46,-0.02728379,0.036842797,-0.0923135,-0.020214861,0.07343895,-0.07993167,-0.020893658,0.03344503
47,-0.08857718,-0.061641082,0.06310397,-0.04390183,-0.057012603,-0.022755422,0.054425906,-0.0615863
48,0.07315012,-0.059974577,-0.035053074,-0.034348615,-0.077514134,0.08637615,0.057092756,-0.01409946
49,-0.093575545,0.0045513655,-0.01933817,0.07471778,-0.034106806,0.040694334,-0.033660986,0.007987808
50,-0.090036616,-0.08322266,0.0810695,-0.010092021,-0.07923016,-0.008857594,-0.027126027,-0.09494212
51,0.03463529,-0.076961495,0.027083192,0.038880102,-0.07604626,0.029453998,-0.1090039,0.038261667
52,-0.060190685,0.0016287564,-0.048319656,0.0503804,0.069079995,0.08548542,-0.074509814,0.05951405
53,-0.018962229,0.010578505,-0.04821561,-0.07244784,0.07365257,-0.028615175,0.031281482,0.064411074
54,-0.016865605,0.0034874873,-0.0014132607,0.07485541,0.0819096,-0.028279109,-0.025862684,-0.069669664
55,-0.026667057,-0.06026398,-0.03179687,-0.03020122,-0.032148495,0.026850084,0.08544906,0.046248972
56,0.052553456,0.067621894,-0.04522584,0.03336347,-0.044279035,0.022068063,-0.06354945,0.02757281
57,-0.014740055,-0.014326291,0.042844083,0.06564038,0.054823864,0.04688887,0.079850726,0.003147003
58,0.010553403,-0.009475833,-0.046926558,0.006082214,0.053706273,0.00606421,0.06481214,-0.03929263
59,0.060679205,0.08558902,-0.051874418,-0.06268974,0.036584333,-0.018395152,-0.08590987,0.036754616
60,-0.098335244,0.042416334,0.05994957,0.053272717,0.012323143,-0.012407503,-0.022620926,-0.095534906
61,0.041483313,0.033208083,-0.0825536,0.05507944,-0.011303213,-0.029837118,0.018572133,-0.061329987
62,0.008982195,-0.014672126,-0.04569397,-0.04947015,-0.0071735117,0.066123076,0.07406006,0.011614277
63,-0.10093887,0.083740905,0.005341532,0.034369454,-0.018900866,-0.029315678,0.0055065313,-0.08358463
64,0.014329125,-0.05117716,0.04302488,0.03665661,0.0066214344,0.0011262386,-0.024597937,-0.06951714
65,0.06638154,-0.049220294,-0.054226596,-0.056373473,-0.033420503,-0.011326304,0.06854036,0.08789738
66,0.060759194,-0.018668132,-0.003639789,0.06807334,-0.049981035,-0.018342242,-0.076379575,-0.022765784
67,0.08376807,0.06425723,-0.015543607,0.024594001,-0.04376504,-0.05135335,-0.061050415,0.06422805
68,0.028482605,0.083591536,0.047635406,0.08865528,-0.042536877,-0.08137626,-0.024079135,0.07882689
69,0.0015830342,-0.04389146,0.059176244,0.0759528,-0.041142065,-0.01635344,-0.0014939278,0.004259901
70,0.06343887,-0.04616072,0.039835013,-0.0204897,0.03159609,0.027558401,-0.0855475,0.08995101
71,0.058039192,-0.030258615,-0.07138115,-0.08031039,-0.055732235,-0.043287914,0.07502401,-0.01101539
72,-0.008185307,0.036661167,-0.042647947,0.045594018,-0.08019521,0.021756321,-0.03722942,-0.05796227
73,-0.0339038,0.06546373,-0.0230248,0.096337534,-0.054980014,-0.07185245,0.028536143,0.0014451111
74,-0.070155255,0.021986512,0.020550499,0.004298799,0.058235094,0.04698277,0.005352106,0.065602176
75,0.018176131,0.030099135,-0.0440767,-0.06621614,-0.072321735,-0.0011596086,-0.061926093,-0.0030525578
76,0.05125333,0.012105189,-0.043053012,-0.010170246,-0.054827686,0.03954039,-0.03896223,0.08891879
77,0.023091113,0.036716506,0.029180566,-0.04371635,0.016288443,-0.05030018,-0.05056564,-0.021297678
78,-0.112358645,0.07798778,0.065131664,0.056402806,-0.044592783,0.066437624,0.06718215,0.02509195
79,0.054623116,-0.06750426,0.034827657,0.011030013,0.014116124,0.07967543,0.0072152093,0.08911547
80,0.0124795465,-0.024602419,0.054568455,-0.014310515,0.075770766,0.0026845855,-0.06477678,-0.07874079
81,-0.14831899,0.030548185,0.038271863,0.11198926,0.03831307,-0.036972947,0.046839163,-0.035514362
82,-0.03694535,0.076219596,-0.07851893,-0.009756185,0.078573436,0.07528178,-0.07051852,-0.011910295
83,-0.00077747455,-0.0049405703,-0.10325144,-0.027394252,-0.08710124,-0.008584011,-0.051489357,0.06110039
84,-0.051296256,-0.07356517,-0.0034442933,0.061032273,0.015847648,0.06932669,0.0987474,0.05317587
85,0.04464432,0.030625805,-0.09264233,0.07945239,0.020993417,0.08351721,0.051051807,0.00811847
86,-0.06663619,-0.02983417,-0.021465622,-0.0068013617,0.06403164,0.042468045,0.07451153,-0.026307242
87,-0.0849654,0.022601232,-0.02613481,0.083154276,-0.027449751,-0.055721506,0.04582417,0.039719027
88,-0.09110112,0.008553859,0.016598532,-0.012708958,-0.07360136,0.029122652,0.027954416,0.06476351
89,0.026574854,0.04203943,-0.0423119,0.062204342,-0.040950306,0.05660276,0.032372683,0.06041716
90,-0.021200959,0.036518436,-0.06898491,-0.07849067,0.004152376,0.062144123,-0.08564509,-0.0389139
91,0.06228773,-0.028202018,-0.00058111537,0.03713142,-0.04742206,0.073374785,0.0003218295,-0.035475496
92,0.008696043,-0.06049187,0.10177455,0.052279823,-0.082722425,-0.08525227,-0.072123274,0.05411391
93,0.012518617,0.05782998,-0.07987754,-0.012438067,-0.08293294,-0.01114361,0.07161711,-0.04256252
94,0.018197894,0.031403672,-0.0045792554,0.022176715,-0.08436844,-0.0033164448,0.079767816,0.046087623
95,-0.0036910397,0.0020259356,-0.087215275,-0.09774452,-0.04364334,0.05320657,-0.000106474545,0.028093379
96,0.10556215,0.033567157,-0.0967622,-0.006277766,0.04189837,0.07503883,-0.024671817,-0.04080933
97,0.036853462,0.06772304,0.039990027,-0.007319922,0.064602815,0.06558209,0.02088379,-0.068170205
98,0.0682463,-0.052954998,-0.07511543,-0.05711109,0.004890757,-0.01597904,-0.07534375,0.0792846
99,-0.014173798,0.008204049,0.037322026,0.09054733,0.06167975,0.055883422,0.08961694,-0.056112736
100,0.0135850515,0.06802499,0.07740251,-0.015292669,-0.07332463,-0.047937516,-0.03643508,0.06721924
101,0.005769699,-0.076058805,0.03129301,-0.012378423,-0.07382849,-0.0330021,0.07144953,-0.03404733
