,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.027549963,-0.07982136,0.06365437,-0.016317952,-0.03780378,-0.018551106,0.00077079097,-0.025799569
1,-0.045177735,0.04449641,-0.03453246,-0.090647765,-0.080594406,-0.047469262,-0.035531737,0.06482455
2,0.04635486,0.021428242,0.017154505,0.040587135,-3.0028953e-06,0.07228437,0.047571447,0.02673327
3,-0.10276704,0.05717502,-0.07022216,0.07356139,-0.066386715,0.029913101,-0.011990131,0.03284265
4,0.02748069,0.036150623,0.050143547,-0.08313159,-0.0024835481,-0.0021949934,0.07076229,0.047672983
5,-0.01666761,-0.0018394985,-0.08111278,-0.009425443,0.07230222,-0.011313329,0.09269421,-0.0657793
6,-0.04251177,0.025458887,0.07084025,0.032211605,0.03202431,0.05932713,0.06182318,-0.07416924
7,-0.031731423,0.003951057,-0.034130335,-0.004911733,0.057186488,0.030365288,0.009934764,0.060670324
8,0.02433877,0.016500525,-0.051203854,0.018177362,0.0027388777,0.028263798,-0.045228127,0.061500285
9,-0.026987161,0.051238425,-0.059456356,-0.036933184,0.020324124,0.022005653,0.034729343,0.086544015
10,-0.07076593,-0.05915683,0.06468751,-0.0470165,-0.036693934,0.053113747,-0.009646297,-0.06381863
11,0.09336721,-0.019216418,0.033351354,-0.048994403,-0.059271857,0.04166738,0.008452974,-0.023063866
12,0.04565555,0.028913707,-0.054568253,0.0578629,-0.039584484,0.060046356,0.047230408,-0.08444041
13,-0.05407155,0.08482931,-0.041440487,-0.075880006,0.04342797,-0.051756717,0.010089711,-0.03312125
14,-0.10099487,9.408952e-07,0.0027833262,0.07949362,-0.050152052,-0.059296712,-0.022575095,0.03361056
15,-0.10910359,0.07265506,0.07361329,0.031261746,0.025493396,0.0074387467,-0.033661705,0.050437883
16,0.06553854,-0.059971932,-0.020858169,-0.026063416,0.08154074,0.08483101,0.0033107866,-0.045160357
17,-0.0371616,-0.09661982,0.023782523,0.0002709207,-0.039608266,-0.0015766916,-0.07821775,-0.026933268
18,0.08500327,0.01663786,0.06409325,-0.011390066,0.033082142,-0.042380225,0.07556996,-0.036114432
19,0.0469105,-0.05581054,-0.0052195434,0.07017654,-0.032729026,-0.08794545,-0.04272918,-0.044534836
20,0.08360874,-0.10442016,-0.08634288,-0.08281526,0.043668054,-0.09200112,-0.06623106,-0.047471233
21,-0.090183236,-0.017551595,0.0357872,0.03551645,0.047552086,-0.00016495389,-0.016081436,0.015892
22,0.03351669,0.0007902392,0.03190631,0.035973188,-0.010737921,0.034596518,0.06571911,-0.07536928
23,0.019730715,0.031900574,0.042390306,0.05207813,-0.0692378,0.020012949,0.09907228,-0.068247035
24,0.029921688,0.050743584,0.056140278,-0.026181499,-0.0352953,0.07217667,-0.08031095,-0.03906368
25,0.043482628,-0.042402618,0.087683596,-0.07344989,0.019806603,0.07026778,-0.055961523,0.030041365
26,0.07131603,0.07550688,-0.044528145,-0.026763137,-0.0034270599,-0.014116456,0.08604471,-0.05570439
27,-0.06740535,-0.007270197,-0.05149035,0.0400795,-0.0039503598,-0.052615467,0.020949982,-0.0800232
28,0.0067694136,0.08793993,-0.0129898535,-0.06181089,-0.030116072,0.031203598,0.06462909,0.03845883
29,-0.09610941,0.038624734,0.05668051,0.015825853,0.06433529,0.015715657,-0.017202497,-0.030322365
30,0.079854876,-0.030467222,-0.04070145,0.0056774626,-0.027497323,-0.005432875,-0.04941065,-0.021176402
31,-0.014365429,-0.036558967,0.061882485,0.014612303,0.084218346,-0.044092305,0.08732606,0.027750859
32,-0.026481703,-0.068498485,0.058676723,0.054078963,0.058001947,-0.062310368,0.055665627,0.06431942
33,0.06537007,0.005301165,-0.040173765,0.06186009,0.03754571,0.06295652,0.08848174,0.06872641
34,0.06716755,0.0083904825,-0.0741619,-0.031236477,-0.0050404165,0.081625216,0.007085758,0.07319132
35,-0.06576254,0.0785109,0.058947403,-0.002874946,-0.030881355,0.04763364,0.069482625,-0.02314364
36,-0.021832919,0.05019158,0.03561918,0.07178172,0.08673945,-0.0871339,-0.053890575,-0.028144455
