,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.9819252833488431,0.5435655614469869,-0.1266299160313834,0.7810023698730391,1.141833304698974,0.02437263460465039,0.8233920443302446,0.12574593912259968
1,1.121415999556415,-0.5026274780019381,0.04296563737982379,1.0794667136704426,-0.5358715848737834,0.33055150221520185,0.9521754897787142,1.2923490558267625
2,0.6137888951656809,0.11704990057159734,-0.5111541951018987,2.4830431786784497,0.6602688062767121,0.018587421971088158,1.472366441460434,0.6362122790041909
3,-1.3833178282378538,0.6410063413649223,1.310456219089078,-1.0860234004200706,-0.33655791259562784,1.3670281964990205,-1.2160928911075537,-0.7691541676907899
4,1.0198101700035909,-0.46347773715975094,-0.573389010577096,1.6766896689509398,0.8126825278856353,-0.6420834408176422,1.5892278192518747,0.9130802958715493
5,0.18563077497790262,0.7121747657553674,1.3837210106445827,0.44235762263202394,1.227850583068394,2.2132285368422986,0.25415415457551643,3.364483022148377
6,0.5760914083537368,0.512148079327985,0.9256633555514429,1.1112844667173407,0.5608980811867241,0.7652606049565484,-0.29226215520971793,0.01336205548670159
7,0.15755609065722995,-0.4144042113307373,-1.252611799881992,0.7174137247042114,-1.1694941766253522,-1.549153118231796,1.0672821577437024,0.6498586875490406
8,0.39360069097396766,-0.46641622268344474,0.4820124383316557,0.5246937306354288,0.3997844751346192,0.9480445369108542,-0.6132288007889168,-0.02887902873691777
9,0.16663711429928618,0.5545440474862282,-0.9295888701540933,1.073510868686222,-0.21713017122693024,-0.9657298693362861,1.1481005651421792,1.5335067276190617
10,-0.246564457384601,-0.8158768541625785,-0.4007781284528653,0.3613399715933617,-0.592567550495011,-1.0400565196401121,1.1719714489263378,0.3587143105487351
11,0.16597733747103263,-0.275818319645612,0.7849410716599416,1.1295450427767093,0.4390116809271658,0.3218331265981158,0.10580805976394404,0.5954623047848207
12,0.5787206927068879,-0.5631632292001102,-0.3773278505055805,0.5401106109272862,0.2502162328363435,0.40996559718522274,0.04379630176004152,0.5443829004316014
13,0.5228398301673151,-0.3510907966402267,-1.126742294664082,0.7387917338037953,-1.412159989698858,-0.4263140466100601,1.1199563001327164,0.5073111668995295
14,-0.25051128362752617,0.3488033421350227,1.0460889434671328,0.17028089260361096,-0.5026457036960323,0.6691678847523911,0.33952103776837556,0.6478419409111916
15,0.11821177038071251,0.7617524899486253,-0.9918984014825147,1.228895873810206,-0.18276111140601267,-0.2404486299940014,1.430862393602379,0.08277164277047398
16,0.6039124156196525,-0.7940798661008562,0.01321110141800329,1.1872676338069679,-0.19668124840352152,-0.46795840242549397,1.2525257909354597,0.5615732303402556
17,0.8815673437355475,0.4412397311715562,-0.4432474167451483,1.1958361643836333,0.7387435116617351,-0.2198220531793426,0.4830938931444242,1.3342293921125088
18,0.4365830450460152,0.8055179957965007,0.17287353498723354,-0.32038633285900325,0.09824608438316561,0.5349520349409337,-0.46244705390793883,0.2577636457461466
19,0.5810920297734958,0.07127243741453468,0.2652579979182621,1.4747271459732465,0.8767606022793393,0.5854442252775223,1.4614988927028274,0.6732134804307163
20,1.3464658564905094,0.6749355226096285,0.16579277194633016,0.9890919788898205,0.29958114097592003,0.39389389824525783,0.56406130960612,0.7480320894508116
21,0.12051241636844973,-0.056662593733745444,-0.15304862780650708,-0.21357722803676327,0.7473580458444486,0.14557841067623298,0.5163326584956376,0.1439132447491132
22,-0.1266123827949893,0.21837826747103278,-1.0008836731512334,-1.172003738778422,-1.012961925292105,-0.7880128425274183,-0.2779145613387594,-0.516795098844922
23,0.4995886733274382,0.3625014737398734,-0.7235330444692055,0.3420667533717031,-0.4967840442540331,-0.7687740366230578,0.21272232559763554,-0.027079378422941343
24,0.38022789716653105,-0.3652350186329647,0.11095550536488685,0.9037039403747646,0.48081956541598486,0.7506952428931131,1.4439811410547356,0.9828534383382066
25,0.5312263681866475,-0.16051179449575714,0.2615190033652497,0.046476655246539794,1.0116903139709743,1.2268911174485693,-0.7018728108101544,-1.0844256266276642
26,-0.1803355262986396,0.5065097526086428,-0.15389672288179998,-0.783829256552171,-0.23611769380454717,0.10951770767235519,-0.9785469915315158,-0.579183332414021
27,-0.6899024170937973,-0.7395248545039161,-1.324086262481061,-1.8859492399347806,-0.7189105027618427,-1.3819127826487387,-1.2780529573901518,-0.2888041876179895
28,-0.6281412548458833,-0.7865223972485252,-0.04120994642337248,-0.6270614544583897,-0.6055726702997012,-0.7224426928921747,-0.7896306010374536,-0.47333367179763475
29,-0.12656026007734936,-0.23165977706115712,-0.6472026242844319,-0.515895596729979,-1.8265080323416,0.440612072579346,1.7600357893610095,0.5759128455607953
30,0.12603588435714527,1.010097376981862,0.30260831174383906,0.2815406261272118,1.439370677485769,-0.3563295100036324,0.10610556663235123,0.6025191456818609
31,0.2148184100502536,0.05355473619485803,0.7702381970271779,0.7816029071514534,0.9592689348145726,2.144130341089238,0.18726474587617142,-0.2269488902713659
32,0.054907991652295596,0.728365586864448,-1.3165359367970975,0.740001928501415,0.39123588844599566,-1.1294276878007072,2.004214886787983,0.6575908747995547
