,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.35839751293753624,-1.702706294854414,0.5349885484356109,-1.3530565878551164,-0.048659369006081615,-0.7735899422451252,0.44297249606205014,-0.3921002370396944
1,0.6841580043704555,1.938985611831112,0.4302333883231883,-0.4438409619662583,0.046523975624664135,1.659858270149591,0.48654816451496297,0.2596284820431423
2,-0.6317774116387238,-0.8988501655411255,0.6297864849150778,-0.42729329746621475,0.8303138398056036,-2.0432496704954795,-0.18967173424235179,0.9081885837667462
3,0.29325623273003654,2.8157734647372763,-0.9358597348420923,1.3871224611576458,0.06416348023850717,-0.9019413445721,0.6391092702536624,0.4213860695096893
4,0.46950891401681744,1.7249466773420326,1.0931854836890433,0.3281462123680811,0.3207756518873709,0.5479774755446468,0.33698649329566965,0.3261637451829182
5,-0.33057771813246006,2.6754594278250536,0.3021251290467155,0.5867271899545928,0.8701843296556767,-0.10853649186736453,-0.2497679717214172,1.819051284083906
6,0.14334947429989253,-1.046955260332556,0.11064038567265268,-0.9403260331086407,-0.905509480512841,-2.4398922338031466,1.4504110201621816,0.8058706268792558
7,-0.3630703187250273,-1.1517457340665707,-1.2177516975160891,-0.15705868873552378,0.7665707546179605,0.9116302649167509,-0.6656189609046709,-0.5346639424284075
8,0.4603086382007455,2.859788501696296,-0.25000839548021053,1.3693069026681528,0.3488747615771026,0.8960667916785992,0.9398116630413721,0.8594717074284539
9,0.43154505361850226,-1.6403084800985912,-0.9561944671781576,-0.3355713669894042,-0.32577916977802995,-1.5460539063384644,-0.20968236674222618,0.20024351429794815
10,-0.522350060202374,1.1538082381932742,-0.1739831763570115,-0.2918684646657863,-0.3449511807458285,-1.0920790593710576,0.3114051977137798,-0.3524695838001115
11,-0.3634475195711358,0.8685676058815897,0.6572521461887089,0.7986075766231795,0.5355026976484283,1.451400802748341,0.955448714497846,0.9872678557818332
12,0.46736927372586107,-1.586652384371317,-0.5806659427257298,0.11513586881908619,-0.32574459962049324,-0.7103818487959633,1.4112484784901111,-0.1492140647839741
13,0.1682724983716156,0.9351471383140368,0.8588161753682187,0.1926112817860782,-0.4213485467270955,-0.3438538872386968,-0.5414278379538675,1.0434768874066087
14,0.2521886497336699,3.1132009551107034,-0.1923827072927844,1.786138898150781,1.0629408775777267,1.4254756844463772,-0.056581032783099526,1.1706183875218226
15,-0.10434070801431145,-1.024964999667817,-0.8854737264769335,-1.124260389984654,-0.14824010614985839,0.46203744548171716,2.42499308812472,-1.309760179897188
16,0.12875327694344316,-0.26817638608526567,-0.025055675433668313,-0.5698409495180407,-0.6528354436926914,-1.055597731804828,-1.328462832605798,0.36736641729634895
17,-0.20310401374013878,-1.892601409370332,-1.3597093679774734,-0.21563324957451907,-0.5920659708690884,1.05769091826266,-0.554222712326348,-0.638445427832936
18,0.05496922469489483,-1.5585255418008936,0.4201098641712813,0.3555718625547809,0.36407065406408884,-0.45081169685225175,1.7077517376144253,0.7314042794083049
19,0.21255782814404695,-3.392454174366569,0.859293161405105,-1.270364778052597,-0.9325751305807513,-0.18160393705948674,0.2650855253592702,-0.6124899408293564
