,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.03040157,0.047354907,0.08463223,-0.087183066,-0.079040125,-0.06935167,0.034261655,0.053805303
1,-0.08594074,-0.05280534,-0.0015174069,0.058378235,-0.04015245,0.008201278,-0.03594919,-0.06740792
2,0.061115246,0.024295993,0.03503034,-0.02297999,0.04553205,0.011385144,-0.075885914,0.007757013
3,-0.0074855676,-0.041331965,0.011579945,0.019551013,-0.08259891,0.026270915,0.05497748,0.049335346
4,0.063446075,0.049248863,-0.06751269,-0.025707388,0.0727097,0.079000056,0.044085555,-0.046253182
5,0.041342884,-0.066456676,0.0966007,-0.04765676,0.00093718607,0.06908095,-0.048863396,-0.0016971548
6,0.005096016,0.056800213,0.05341679,0.06598924,0.07990809,-0.019727169,0.009988813,0.050778855
7,0.001405817,-0.07986273,0.09843665,-0.07877497,0.041940976,0.030250065,-0.03754632,-0.04860256
8,-0.06997469,-0.05665488,0.03733765,-0.06751128,-0.060119595,-0.03783465,0.045933682,-0.08488284
9,-0.050338365,0.0418662,0.032111313,0.025237083,0.05808165,0.02157848,0.029130017,-0.06298319
10,-0.022326993,-0.06582933,0.019690901,-0.07163407,0.0102538355,-0.07693124,0.038215864,0.00947218
11,0.019908076,-0.017543439,-0.039182168,-0.08965349,-0.06871065,0.017597249,0.008776505,0.013470718
12,-0.018259365,0.06887263,0.052824493,-0.057778977,0.06396697,0.022792611,0.063719966,-0.036168978
13,-0.057812072,-0.07442545,0.03735105,-0.060485747,-0.035849918,0.06730608,-0.029934075,-0.07179999
14,0.010357923,0.04322838,-0.014466856,0.026548155,-0.017958594,-0.042197037,0.07644447,0.07948994
15,-0.08582787,0.046085134,0.030276475,0.014480125,0.07110809,0.06829149,0.030464659,-0.02648243
16,-0.08042439,0.03369574,-0.076203115,-0.06796725,-0.05200256,0.04640957,-0.023056416,-0.034181304
17,-0.0023700858,0.08317733,-0.07209833,0.05258301,-0.010239145,-0.052492548,0.016208466,0.0077624563
18,0.013788749,0.017496226,0.023104401,0.06959043,-0.0386469,-0.045486037,0.03435454,0.049375024
19,0.093327664,0.056549486,-0.0928543,0.040273312,0.042424757,-0.031485047,-0.0143835815,0.07616981
20,-0.031478737,0.040758107,0.020422325,0.0244193,-0.011829301,0.00018058662,0.009703328,-0.041967344
21,-0.0431803,0.08314194,-0.06511444,0.0021709583,0.0701556,-0.069310054,-0.05070263,-0.05586614
22,0.027084788,0.0484717,-0.027943853,0.02245292,-0.0009776038,-0.058176782,-0.033250052,-0.0737443
23,-0.044007722,0.021479255,-0.09187538,0.08307104,-0.04878282,0.074516274,-0.080612846,-0.08365437
24,-0.012827756,-0.07312795,-0.074762985,0.016319145,-0.051574223,-0.05872141,-0.043368712,-0.0018341583
25,0.013734958,0.04867464,-0.032216948,0.055257402,-0.025844447,-0.068121165,0.06684983,0.020795098
26,0.014293514,0.06007967,0.010287145,0.051005203,0.056298964,0.07313152,-0.080443546,-0.021380626
27,-0.01715356,-0.06848779,0.0029632493,0.038514595,0.015548895,-0.052122373,0.03814757,-0.07668542
28,0.018049343,-0.057383597,-0.007918146,-0.028605113,-0.07792496,-0.015185394,0.048371233,-0.06263334
29,-0.06362812,-0.07117387,-0.06166898,0.03462167,0.039602704,-0.023526609,-0.017634423,-0.028577117
30,0.061137587,0.01419449,0.009483399,0.037291747,0.0740131,0.04819242,0.08212791,-0.04707295
31,-0.00019328817,-0.043917004,0.082827486,-0.036790174,0.05846814,0.055571757,-0.008376345,0.04404167
32,0.09171136,0.039136175,0.05133187,0.03552568,0.056582473,0.07145941,-0.00021379766,0.016829785
33,0.025948375,-0.06669706,0.02695132,-0.052807055,0.04554964,-0.062424995,0.026646119,-0.041466806
34,-0.029646097,0.009416732,-0.0027130586,-0.0142337,0.0022413684,-0.067259856,0.08947269,0.07540959
35,0.008199904,-0.056241028,0.07416613,-0.01667007,-0.093301244,-0.074995026,-0.05326663,0.08195899
36,0.059075695,-0.08622393,-0.04574364,0.006757276,0.037568774,0.004607799,-0.04193601,-0.053792167
37,0.06692749,-0.001943119,-0.049333174,0.03784221,0.093909055,0.046361696,0.013478741,0.046215642
38,-0.083567984,-0.070255704,0.09931835,0.017326595,0.048748568,-0.024056122,-0.06681644,-0.07409173
39,0.08994993,-0.021989457,0.051804185,-0.06839317,-0.0050183353,-0.020875217,0.0291862,0.020297775
40,-0.056191057,-0.07503973,-0.06987805,0.093562454,0.061569806,0.029573806,-0.029445883,0.058039054
41,0.056450833,-0.02520176,0.050731428,-0.058194164,0.044496763,-0.04209753,-0.014291912,-0.03667864
42,-0.091620214,0.028430697,0.07844437,0.03806463,0.017117044,-0.016505882,0.055557843,0.08060332
43,0.04757738,0.080439575,-0.014327201,0.044423506,-0.016910285,-0.028744044,-0.06826931,-0.07045644
44,-0.018213533,0.0089879045,0.07825775,0.03167246,-0.005002078,-0.022219695,-0.020396793,0.03527153
45,-0.05269947,-0.033982825,0.08150841,0.011690783,-0.057890795,-0.077658705,0.03837742,0.07068905
46,0.0017029581,-0.015339,-0.0026150886,-0.061621245,-0.07654308,0.046730496,0.038926773,-0.03806521
47,0.08107437,0.003545051,-0.0083588315,-0.023064137,-0.07424043,-0.017776895,-0.062254753,0.031885102
48,-0.095824316,-0.0386576,0.09423941,0.06856275,-0.018282887,0.06064096,0.08365661,0.053538296
49,0.05608831,-0.018825313,-0.051265653,-0.047288258,-0.0403979,-0.036333706,-0.019003619,0.07572914
50,0.022448536,0.008527888,-0.076559916,-0.06732214,0.010413148,-0.088072546,-0.033455532,-0.0339337
51,0.07043894,-0.013329271,-0.01831364,0.04340321,0.014999401,0.03852071,-0.06654513,0.07723716
52,0.08976423,-0.071345106,0.039163284,0.08172744,-0.0724457,-0.06665287,0.014385766,0.04654561
53,-0.079798095,0.076588094,-0.060596578,0.05462738,0.08075937,0.03316092,0.026782507,-0.024851792
54,-0.019083207,0.07422036,-0.047680855,-0.044790883,-0.0069651045,-0.017590001,0.0282288,0.06891785
55,0.013529509,0.06386132,-0.08376932,-0.059288256,0.006130257,-0.049961634,-0.041502625,-0.084820196
56,-0.04460266,-0.022540674,-0.05483317,0.008581822,0.06473325,-0.07175628,0.03377277,-0.03240808
57,-0.04362345,0.009260156,0.035026237,-0.013413687,0.06208545,-0.06918882,0.026191292,-0.033378247
58,-0.038219042,0.013565383,0.059594296,0.07118107,0.05596274,-0.048739012,0.06842811,-0.085438415
59,0.024563652,-0.07599272,0.08157888,0.015926367,-0.009543491,-0.039832868,-0.067774214,-0.05867885
60,-0.06264618,-0.006277442,-0.052981652,0.0134730525,0.07756832,-0.072453596,-0.071849816,-0.05464485
61,0.050225828,0.07571861,0.008686447,0.009084946,-0.019448543,-0.07263934,0.068956316,-0.02813072
62,-0.07169648,-0.05864934,0.08458154,-0.022809578,0.016875906,0.022436325,0.085616335,-0.0034621758
63,-0.025378054,-0.07120504,-0.021161407,-0.033806022,0.080304615,0.062639594,-0.07556495,-0.078372166
64,-0.052754346,0.060555704,0.022686254,0.022594387,0.031575516,-0.07473078,0.06512732,-0.03723948
65,0.09324201,-0.050315116,-0.017315729,-0.06261901,-0.015513805,0.010543465,0.06462977,0.04588676
66,0.012885419,-0.003116634,-0.10549604,-0.015724508,-0.04235817,0.06449284,0.0402898,0.00011330794
67,-0.045666274,-0.08170378,-0.07027161,0.07066408,-0.094529286,0.0028992651,-0.06563051,0.0842595
68,0.061259322,-0.06677819,0.020091742,0.012940186,0.06708809,-0.010044532,-0.019794554,-0.05541484
69,-0.023655841,0.0100020105,0.06665292,-0.07212898,-0.04085471,0.0017399803,-0.05004212,0.013930258
