,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.056557372,-0.048872907,-0.037881922,0.0663083,0.062253993,-0.016666636,0.069079824,-0.079431035
1,-0.023639858,-0.082733706,0.07230061,0.019963676,-0.03658274,-0.07025756,-0.038290605,-0.08278292
2,0.023544611,0.015662752,-0.05058188,0.057914343,0.0067366078,-0.09026687,0.10946158,-0.009516824
3,-0.11174193,0.03777439,0.017031264,-0.0078074364,0.08055015,-0.08053397,0.023508955,-0.033313416
4,-0.16470478,0.07886373,-0.018155536,-0.026786622,0.0921433,-0.013001887,0.1450452,0.030820321
5,0.169271,-0.018855326,0.030671377,-0.009981229,-0.086078,0.007082711,-0.07020937,0.031227084
6,0.07452069,-0.010245831,-0.026072778,-0.07192568,-0.026646562,-0.042278472,1.1617799e-05,-0.031394295
7,-0.04851957,-0.018857852,-0.032263752,-0.019497685,-0.07326509,0.05751202,0.08993165,0.07078598
8,0.04263609,0.036755748,0.018197432,0.050541915,-0.07708968,0.05695585,0.028660268,0.095549405
9,0.010613622,-0.013258511,-0.020871272,-0.02563432,-0.046726484,0.005853056,-0.040375296,0.020563647
10,0.007922897,-0.067059495,0.026741887,0.040601745,0.073154636,-0.025358282,-0.10626317,-0.043441016
11,-0.02468403,-0.040239062,0.031904425,0.04026429,0.07987291,-0.018977178,0.009269241,-0.03749053
12,-0.07294459,-0.045393728,0.023721304,0.0017996017,0.022268375,0.0489037,0.10064192,-0.082162
13,0.0016692401,-0.0057673827,0.074889734,-0.068145335,-0.0006892916,-0.07063617,0.0422333,-0.0635448
14,0.1394697,0.071064666,0.009446287,-0.082735114,0.032239333,-0.0030000648,-0.13701023,0.0069943955
15,0.036027074,0.07966805,-0.018425493,0.0075090886,-0.010473966,-0.0050262604,-0.037485857,-0.04761398
16,-0.09556383,-0.036704466,-0.003735279,-0.040871173,0.067455575,0.014985706,0.06216165,0.007915
17,-0.046189032,0.059187036,-0.020530514,0.080713056,-0.036132943,0.009124396,0.06740636,-0.09511885
18,-0.092614494,-0.070441484,0.09563133,0.04329813,0.023240829,0.0686802,-0.01900799,-0.05165669
19,-0.0059771864,0.022231858,0.046949364,-0.04933054,0.02521953,-0.039184492,0.02675249,-0.048889454
20,0.0023925346,-0.019052213,0.004644815,0.043493077,-0.039056517,-0.009788907,0.05385231,-0.034826636
21,-0.020769885,-0.008573283,-0.047058225,-0.072194174,0.05677823,0.0718837,0.09494437,-0.018436797
22,0.061185036,-0.08527928,0.059736285,0.04435249,0.0022636156,0.034647,-0.065380745,-0.020655317
23,-0.07095254,-0.027404215,-0.0009987856,-0.0038216042,0.023891754,0.020488534,-0.025435846,-0.06739437
24,0.114356376,-0.07109342,-0.05993085,0.06555016,0.053695656,0.0748894,-0.10334293,0.018666836
25,-0.08873008,0.00048538175,-0.019591663,-0.062107828,0.041755497,0.025951758,0.049238805,-0.024639737
26,-0.0409576,0.04810839,-0.06478482,0.010394738,0.0035351175,0.050614968,-0.04151447,0.05751393
27,0.05385376,0.011194894,0.048483316,0.06668503,-0.088817716,0.07944533,-0.12435372,0.0024088533
28,0.028023208,-0.06555929,0.06009593,0.027560104,0.0329582,0.05813219,-0.046881553,-0.087732345
29,-0.049760655,-0.089033045,-0.031815074,0.021401554,0.045729842,0.0069032065,0.14156123,-0.04068062
30,-0.012684084,-0.07018228,-0.006714561,-0.07597892,0.053332135,0.011402075,-0.012912692,-0.03558193
31,-0.012227928,-0.036932535,-0.021436736,-0.072334066,0.0033965604,-0.058275636,0.058929905,-0.061086494
32,0.08959379,-0.049404215,0.073428735,-0.026136665,0.054009374,0.024833765,-0.08773149,-0.009454781
33,-0.029795308,-0.04236808,0.032492172,-0.060281206,0.07446704,-0.00018030553,0.07899268,-0.071746275
34,0.032271374,0.019096375,-0.04648917,-0.055335913,0.0046824366,0.023866797,-0.06940584,0.031182952
35,0.03069471,-0.054246936,0.08035348,0.04704112,0.027489685,-0.016380493,0.03704702,-0.092050456
36,-0.05706236,0.044873178,0.012764994,-0.04523213,0.03252604,0.08068187,0.029154021,0.045396555
37,0.041386858,0.056449413,-0.08485071,0.051673833,0.011071054,0.092316516,-0.022496577,-0.048086252
38,-0.0794771,-0.039064027,0.016772334,0.014909175,-0.023609633,0.065737054,0.04805777,-0.03941404
39,-0.014357082,0.01884791,0.024916835,-0.047232404,-0.021302788,0.07122186,0.09448671,0.0028080896
40,-0.03555174,-0.08963829,0.024506923,0.01211004,-0.02962118,-0.060891826,0.051381797,-0.0155944545
41,-0.04009327,-0.004070311,0.02089319,0.0009768424,-0.015663892,-0.06268159,-0.030157423,-0.040296562
42,-0.033812217,-0.04532828,-0.009543771,0.042537995,-0.01879239,-0.07866393,-0.03563718,0.0040904307
43,0.03752308,-0.028992977,-0.05866429,0.07413564,-0.044883166,0.06617408,-0.02120016,-0.06167339
