,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.031727385,0.034347236,-0.025204867,0.00414979,0.018108036,-0.057871398,0.06483381,0.06413452
1,0.094047785,-0.010730086,-0.04145692,0.03653462,-0.07953251,-0.0069165807,0.060880285,0.022963488
2,0.1451713,0.0022481615,-0.0385305,0.09520317,0.04277454,-0.04599934,0.008965957,-0.03533014
3,-0.12323961,0.002645138,0.202255,-0.08684679,0.039456595,-0.070489176,0.11423739,0.037854806
4,0.14655693,-0.08155965,-0.12789455,0.069212556,0.041839037,-0.07511252,-0.0033162914,-0.012302542
5,-0.12824932,-0.012258595,0.006669858,0.060628746,-0.08192732,-0.06422148,-0.001637182,0.032513693
6,0.14445552,-0.00924594,-0.14374435,-0.072365664,-0.059862323,-0.032831702,0.023455644,0.05159331
7,0.083995804,-0.03281594,0.029927544,0.043080963,0.025890347,-0.036324143,-0.026493333,0.06293241
8,-0.091187105,-0.02868834,0.088869035,0.011962646,0.0015483571,-0.026663939,0.096414104,-0.06519555
9,0.088215105,-0.006708915,-0.1689568,0.06244261,0.09131952,-0.077370964,-0.036536112,0.016500685
10,-0.012892019,0.037834555,-0.012659934,0.061962567,-0.07671256,-0.087047175,-0.03399242,-0.03779469
11,0.2140162,0.039478704,-0.17421713,0.06147943,0.032300904,-0.048416268,0.004830449,0.04063734
12,-0.10893495,-0.038144056,0.21071276,-0.078840576,-0.06829531,-0.05465099,0.106622666,-0.040050782
13,-0.03946893,0.013943257,0.030706737,-0.04472634,0.06592109,-0.06611061,-0.030379467,-0.019647779
14,-0.06435992,-0.060490422,-0.06773757,-0.08754082,0.013210252,0.014164419,0.05882947,0.052275356
15,-0.06960845,-0.036408823,0.09866993,-0.018446697,-0.04946766,0.037261907,0.061918158,0.010254207
16,-0.17258167,0.014361495,0.08995504,0.06270924,0.06717411,0.06892425,0.068012975,0.09193149
17,-0.1205849,-0.024857722,-0.01832352,-0.073889345,-0.0023405885,-0.01011885,0.019646246,-0.004289171
18,-0.13558193,0.028010365,0.034607988,0.058673352,-0.04581632,-0.020134801,0.04294968,-0.013395018
19,-0.25952718,-0.06575792,0.21859072,-0.084447816,-0.07998156,0.052572645,0.16590758,0.019816192
20,-0.12723199,0.007171009,0.038771413,0.04845,0.05738687,-0.06630136,0.10879207,0.056475453
21,-0.09720506,-0.009172342,0.029865563,-0.016827602,0.0018607945,-0.030241542,0.006398591,-0.008145485
22,0.10122004,0.014781476,0.05095415,-0.06930788,0.020885954,-0.048121326,-0.07734895,-0.06206016
23,-0.025153076,0.046095822,0.05140352,-0.040925864,0.06241952,0.035996854,0.070168674,-0.048747018
24,-0.1440819,0.0056706266,0.039766476,-0.060011446,-0.03156939,0.052577943,0.11075737,-0.0017712119
25,0.039497804,-0.037691355,0.040621318,0.058145925,-0.04228187,0.084142104,-0.07999905,-0.09231403
26,0.022403063,0.013700934,-0.1144929,0.049391493,0.015060809,0.032869134,-0.04797153,0.04616872
27,0.015368281,0.020479362,0.034884326,0.06651847,0.0010031799,0.03430582,-0.018864162,0.04450074
28,-0.09576834,0.069208145,0.029052528,-0.047257613,-0.030633949,0.016934507,0.116745986,-0.051939946
29,0.060965877,0.0049686483,-0.048035625,0.031221952,-0.0709539,0.06795204,0.07126343,-0.03731392
30,0.052933674,0.075434364,0.073099196,-0.017882535,-0.052915096,0.00022213232,-0.036020845,0.087162316
31,0.0012909049,-0.079853885,-0.022316197,0.009886766,-0.066758536,-0.00047850725,-0.05619495,-0.08548806
32,-0.059482146,0.03467285,0.10804237,0.048465095,-0.083763525,0.08010726,0.020660473,0.017768122
33,-0.26366317,-0.037267435,0.124260336,0.045238987,0.03962476,0.078203805,0.13211821,0.051559936
34,-0.03705986,0.0004859586,0.08734722,0.0557139,0.078948006,-0.009336933,0.056387924,-0.061946284
35,-0.023938837,-0.086739205,0.034685943,-0.056790456,-0.089140646,0.06871718,0.07980918,-0.021138579
36,0.23780324,0.06853526,-0.20291622,-0.009512877,0.021906095,0.0014467975,-0.09740998,-0.028750338
37,-0.040187202,-0.0107704885,-0.01767062,-0.08450906,-0.09153889,0.08055118,0.0772465,-0.07017842
38,0.30560514,0.04293874,-0.07124133,0.007166123,-0.03627361,0.040018536,-0.0052401023,-0.012269382
39,0.34301126,0.020285645,-0.22307412,-0.015039795,0.10142067,-0.081110194,-0.16311584,0.0007902459
40,-0.16800399,0.042051308,0.054620642,0.03557729,-0.06970455,-0.033115216,0.029155785,0.043184288
41,-0.23053212,0.053914905,0.055237316,0.05300955,-0.053126805,-0.055608954,0.12255243,-0.019536914
42,0.055890996,0.033911966,0.07610998,-0.085870445,0.033737756,-0.039384767,-0.03886666,0.0781079
43,0.22785607,-0.049835887,-0.113439865,-0.039825436,0.026627142,0.054272313,-0.0610501,0.03883428
44,0.046748754,-0.07484347,0.02291742,0.07226563,-0.052578382,-0.052349698,-0.002133297,-0.071054466
45,-0.28968725,-0.04634811,0.169223,-0.03237689,-0.086577326,-0.04775188,0.13732395,0.10229922
46,0.25430864,-0.031016279,-0.21660282,0.043251857,0.097976744,0.0020343754,-0.08055838,0.01767989
47,0.058378547,-0.028849762,0.055974625,0.011224822,-0.049385346,-0.07478193,0.06992035,-0.023784544
48,-0.005528407,0.007076522,-0.012698808,0.042543788,-0.090967365,0.002901139,-0.0340605,0.034004357
49,-0.18334816,0.050915375,0.030141845,-0.06304145,-0.049173933,0.054292046,0.08818882,-0.0031897193
50,0.08641979,-0.02147048,-0.10345309,-0.058770925,-0.008022147,-0.0071358294,0.03176359,0.025077218
51,-0.113917775,-0.05631066,0.096449204,-0.0050897403,-0.03073842,-0.08965859,0.055309772,0.0063451757
52,-0.060199153,-0.060063142,0.011607778,-0.08625059,-0.022614157,0.012398191,0.0059754704,-0.025774369
53,0.2790755,-0.022919195,-0.19052073,0.091340944,-0.052027717,-0.074666046,-0.14178485,-0.09986403
54,-0.14049755,0.03284357,0.06277529,-0.084636435,0.01005917,-0.037978075,0.05311879,0.04788593
55,-0.028665427,0.017126394,0.015327179,-0.06694029,-0.061839905,-0.07850775,0.084713235,-0.022028634
56,-0.03802034,0.07639801,-0.029632742,0.067927815,-0.031248832,-0.0037310962,-0.05295032,-0.025242096
57,-0.06983736,-0.04717975,0.039872125,0.01868099,-0.00067715667,-0.07060401,0.084761694,0.07991502
58,0.1255693,0.051414855,-0.102797374,0.07774641,-0.0034663298,-0.084471576,-0.08477167,0.06827521
59,0.049054187,0.027425166,-0.09958036,-0.072427034,0.0632396,-0.085134335,-0.04619796,-0.08190729
60,0.1268953,0.07181506,-0.11027644,0.10083829,-0.029831585,0.06864404,-0.06506125,0.07167901
61,-0.22635578,0.02245874,0.06411219,0.04514634,-0.023391983,-0.020643316,0.16069147,-0.023137365
62,0.3992507,-0.08368162,-0.255175,0.066719025,0.10551148,0.043348256,-0.19691382,-0.057676986
63,-0.081076145,-0.07856176,-0.03973665,-0.025440369,-0.030034587,0.0591821,-0.03498862,-0.04973035
64,0.059678495,-0.08957247,-0.03881706,0.07131189,0.06463213,-0.014166273,0.009099299,0.0438991
65,0.0063827503,-0.08214929,0.014002929,0.040037192,0.049565732,0.00014936198,-0.017094,-0.044409968
66,-0.36673018,-0.023037845,0.12589431,-0.03635654,-0.10550386,-0.020639181,0.1084719,-0.0041680955
67,0.104453,-0.024653524,-0.06693361,0.021322995,0.055960856,0.06238447,0.013776339,-0.0423567
68,0.0427553,0.07831285,0.007344818,-0.035022948,-0.014118158,0.06610842,-0.008120554,0.051954497
69,-0.033497363,-0.07299743,-0.053254604,0.027574081,0.04587056,-0.08577722,-0.055357695,-0.0391576
70,0.3243368,-0.013449217,-0.26598415,0.003239597,0.10928083,0.03493428,-0.07703809,-0.086475484
71,-0.37525186,0.054893594,0.31131876,-0.08964277,0.0353824,0.018028237,0.16507095,0.10510654
72,0.30382496,-0.017084349,-0.25305423,0.079203874,0.0969865,-0.037483606,-0.12553123,-0.0042086057
73,-0.19974934,0.023254074,0.14573848,0.016789764,-0.05415199,0.055528957,0.09063001,0.023029964
74,-0.16365463,0.019330913,-0.02755849,0.034020472,-0.08394139,0.02739425,0.023754455,-0.03242864
75,0.04308862,0.0241259,-0.115469165,0.0023799282,0.054797582,0.0740159,-0.08620978,-0.08723386
76,-0.08228621,-0.02357785,0.06609209,0.081144504,0.022981076,0.08740984,-0.049023625,-0.069286846
77,0.101865865,0.03770171,0.003521331,0.051120482,-0.076857306,0.07373565,-0.059563454,0.060973328
78,-0.19472961,0.033405207,0.080745585,-0.08626206,-0.055999737,0.00436284,0.021667948,0.08296363
79,-0.09109407,-0.070281,0.10106125,-0.078404285,-0.057523787,0.081462294,-0.05407337,-0.04863349
80,-0.097410806,0.041341122,0.03948938,-0.08712224,0.059840545,-0.044677813,0.13196696,-0.047064785
81,0.234592,-0.09656941,-0.28448063,0.06925442,-0.016550547,-0.0102489535,-0.2065199,0.04692185
