,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.0822642,-0.050140746,-0.010401887,0.08525399,-0.025400102,-0.08238264,0.023106206,-0.04432774
1,0.036655758,0.018090144,-0.057205617,-0.009461303,-0.08707123,-0.08107419,0.0010329228,0.08629375
2,0.022055084,-0.084305294,0.0058500133,-0.057430368,-0.06065045,0.098536715,-0.056816872,0.06674652
3,0.087673046,-0.026919285,-0.041320726,0.074982606,0.0045872345,0.004931844,0.07424595,0.007978644
4,-0.030436689,-0.0082952,0.01265591,-0.0093848575,0.05882702,0.029695483,-0.0019899379,-0.011937948
5,-0.021677684,-0.018139824,-0.04539096,-0.04122064,0.00985308,-0.07474825,-0.016320411,0.015067029
6,0.04788133,-0.031400245,0.011344736,0.05244976,0.033942074,-0.06325366,0.08734745,-0.017468622
7,0.10318439,0.07375293,0.02867469,-0.068429254,0.033067957,0.07737871,-0.0606866,-0.092842616
8,-0.07031671,0.02795128,0.07322197,0.075532004,0.023270594,0.05364592,-0.07152908,0.015970612
9,0.133849,-0.08996809,-0.14482917,0.025395222,0.043532975,-0.0037217098,0.010727276,-0.078020155
10,0.16732326,-0.08503959,-0.019130819,0.029963933,-0.004976666,0.055342652,0.07546864,0.0055338982
11,-0.010637286,0.08436972,0.044532523,0.065424725,-0.04797877,0.0653268,0.023756072,-0.035537254
12,0.018135881,-0.008407236,-0.035233036,0.054035738,0.053709332,0.024432002,-0.06844002,0.03970824
13,-0.04380201,0.02658027,0.04393953,-0.02608863,-0.057488926,0.013793097,0.048092574,0.031343363
14,0.046088245,0.04692266,-0.032136716,0.082565844,0.04204181,0.050890725,0.05362132,0.050591845
15,-0.014922266,-0.027919041,-0.03408413,0.0046188165,-0.019790674,-0.08529208,-0.06395526,-0.06323951
16,-0.116862044,0.066263236,0.08064133,0.061828174,-0.026045445,0.033962537,-0.012827152,-0.03595353
17,-0.08267574,0.07013918,0.07707678,-0.024992151,0.03360355,-0.055941176,-0.029660296,-0.031753708
18,0.05609099,0.08789839,0.028042404,-0.06282198,0.024308372,-0.020099325,-0.044722017,-0.014623415
19,0.11017229,0.032062147,-0.015853837,-0.08478717,-0.052475493,0.07675708,0.06593036,-0.013322154
20,-0.023868596,-0.05372093,-0.06109837,0.02084035,-0.003358417,-0.0069019888,-0.0177226,-0.050584786
