,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.02817851,-0.08510489,-0.08108229,-0.09249187,0.0051314365,0.075488396,-0.045467526,-0.020310616
1,-0.0703686,-0.057492174,-0.09194162,0.03254502,0.0061742705,-0.064697705,0.09379481,0.0328022
2,0.005164645,-0.053860366,-0.058590878,-0.035124104,0.111944385,-0.08840227,0.102413744,0.066242665
3,-0.048266754,0.021284232,-0.036595102,0.01637211,-0.010130584,-0.037476156,-0.09431749,0.01313351
4,-0.02187919,0.05753352,0.060374107,0.07178624,0.0786285,-0.06749109,-0.028741647,0.064973824
5,-0.05159343,-0.033278894,-0.02558669,0.064964816,-0.026354156,-0.047066476,0.04705248,0.026117185
6,-0.04417767,-0.060504742,0.06310058,-0.053110283,0.016634252,-0.034356296,-0.061472572,-0.03345126
7,0.07350115,0.06769683,-0.0664302,-0.11233364,0.109754466,-0.032067988,0.06759459,-0.041390784
8,-0.02115826,-0.056996312,-0.016089184,0.008749763,-0.05224142,-0.04397063,0.06234465,0.061281607
9,-0.058617,0.033294894,-0.086030215,0.0077513414,0.039736446,-0.025159711,-0.08271647,-0.05625616
10,-0.03001855,-0.076864086,0.04946585,-0.015665093,0.045356236,0.06742457,0.08243194,-0.004044692
11,-0.00832662,-0.040848274,-0.031326387,0.011707737,0.022897337,0.040956434,0.104113266,0.021502156
12,-0.030714126,-0.08193879,-0.042419568,-0.045367476,0.013204395,-0.053250436,-0.0690343,-0.037803702
13,-0.0833492,0.07712626,-0.07877737,-0.06447807,0.04782621,0.050596178,0.033216,-0.06962473
14,0.051373355,0.026326738,-0.016677588,0.074424304,-0.0057891803,0.061912477,0.07869281,0.055429608
15,-0.085355245,0.030766716,0.06990847,0.046345472,0.022521565,0.074792475,0.041786794,0.059658356
16,0.0688581,0.07955462,0.08284943,-0.017102638,0.025304891,0.0017704007,-0.057021305,0.064344116
17,0.0203865,0.05311384,-0.05380563,0.08753457,-0.0013002653,0.034896784,-2.5132193e-05,-0.08474137
18,0.07342333,-0.063775405,-0.031066073,-0.049818706,0.04341413,-0.0056583583,0.08187098,-0.05877032
19,0.025175095,-0.0076366835,0.06929285,0.047016717,-0.12981282,0.033684112,-0.117914595,-0.037450396
20,0.02798336,0.024082016,-0.05921942,0.016578808,-0.037287686,0.0033936198,0.031834878,-0.026237318
21,-0.02756849,-0.098731734,-0.028929295,-0.039774727,-0.01623738,-0.027207972,0.027520783,0.03427412
22,-0.020638535,-0.054613236,0.032494303,-0.08775178,0.07136414,-0.023905817,-0.0062082633,0.08588008
23,-0.04768072,-0.037377436,0.08148003,0.035591852,-0.04912762,0.012125269,-0.04639313,0.064385906
24,0.05151147,0.056902066,0.038152874,-0.02181528,0.057146873,-0.07487847,0.025731392,-0.071334116
25,-0.058706455,0.008137913,-0.02147598,-0.08664075,0.13499324,-0.022737216,0.061668314,0.025140757
26,-0.0053110956,-0.015195099,-0.05197285,-0.033249527,0.005803385,-0.043868285,-0.059967984,-0.00753821
27,0.009943361,0.0016108658,-0.054150492,0.09275003,-0.051633712,-0.061284285,-0.024073912,0.0830601
28,-0.054437432,0.07687478,-0.041330054,-0.029898304,-0.041311745,-0.06772475,0.0731933,-0.08326733
29,0.084439926,0.016701318,0.05272186,-0.04428968,-0.114529766,0.03668133,-0.10716938,0.078752376
30,0.04635177,-0.07848694,0.07317979,-0.018105356,0.05031797,-0.022241829,0.018368827,0.04745586
31,-0.043544337,-0.0417511,0.040556118,0.074025966,-0.096794285,0.06940549,-0.062855646,0.057816293
32,0.07872527,-0.049639106,-0.082128495,-0.037744958,0.017314032,0.07735906,0.032668382,0.016698692
33,-0.08089759,-0.045038644,0.036815304,0.012013866,0.0065815956,-0.03538222,0.07460838,0.006051571
34,0.038549628,-0.015348951,-0.0629073,-0.06798771,0.008794332,-0.0019783198,-0.01735814,0.02949294
35,-0.020388268,-0.0029579166,0.074393265,-0.062483113,0.05320356,-0.05678022,0.05695563,0.03838314
