,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.070304975,0.017938895,-0.022255128,-0.08725479,-0.090588264,0.017468253,-0.022905353,0.04859814
1,0.032107025,0.061244562,0.09160095,-0.009063338,0.09826465,-0.050097566,-0.268003,0.067415655
2,0.050597634,-0.048456527,-0.055930953,-0.024291951,-0.059943933,0.01962041,-0.015485816,0.0070141074
3,-0.07431535,-0.03425035,-0.020067327,0.048256427,-0.010080054,-0.039623655,0.100068755,-0.08564235
4,-0.07401559,-0.012742689,0.012581912,-0.08198591,0.021071395,-0.039688777,-0.1228458,-0.02848264
5,0.046767037,0.06415265,-0.054022763,0.045285642,-0.046193358,0.0070864786,0.029459402,0.012011819
6,-0.107462525,-0.07886577,-0.186989,-0.08060928,-0.06940569,0.07073712,0.12890181,-0.023996865
7,0.049767233,-0.0025042952,0.046128824,0.02793173,-0.0019301933,-0.038126595,-0.069869824,0.042725224
8,-0.08326084,-0.07334519,-0.031223066,-0.025011377,-0.084400386,-0.04180913,0.13193402,0.08888258
9,0.03376706,-0.089712285,-0.09576836,-0.052970782,0.02755967,-0.078668095,0.079513855,0.07284922
10,0.035670184,-0.055684138,0.014220893,-0.034261588,-0.051025074,-0.0108724125,0.004333161,-0.043195195
11,0.055060685,-0.033710536,-0.074816026,0.044986364,-0.119452655,-0.084551305,0.21131611,-0.035665177
12,0.078893356,-0.06167269,0.051012356,0.0049344315,-0.019204875,0.047678556,-0.012538798,-0.019297168
13,0.1298477,-0.026950903,0.19079736,-0.014326657,0.007068591,-0.002701612,-0.4116735,-0.051588852
14,0.041977093,-0.08979098,0.056080848,0.06692306,-0.028209245,-0.066491246,0.016962364,-0.0014620683
15,-0.047520816,-0.028294584,-0.032980863,0.04451562,0.009177697,-0.024423035,0.22337183,-0.024730828
16,-0.08643767,0.055522192,0.013995406,-0.011855937,-0.015570407,-0.07370971,0.11222826,-0.069116436
17,-0.0726752,0.013095521,-0.07343746,-0.01032339,-0.08283687,0.07457733,0.2881669,0.010400295
18,-0.016631821,-0.049045883,-0.04623502,0.05560235,-0.017058002,-0.06395666,-0.028806347,0.018187765
19,0.01912146,0.009439821,-0.07959967,0.048926406,0.023005512,0.06831776,-0.010537003,0.056918707
20,-0.009047419,-0.05249016,-0.029798225,0.009755009,0.030580522,-0.08218455,0.04896566,0.054781117
21,-0.022048859,0.07588259,-0.020622661,0.07106836,-0.039873593,0.03476621,-0.065298095,0.029711695
22,0.04680972,-0.03320854,0.12824848,0.085042685,0.025897605,0.010749397,-0.10871546,0.039670087
23,0.0201018,-0.052363105,0.019908927,0.028886583,-0.061683252,0.07561685,-0.04425555,-0.043111388
24,0.036301978,-0.074106865,-0.085767776,0.059761856,0.011239861,0.06925643,0.045850243,0.0041941684
25,-0.09003346,-0.072951704,-0.10553089,0.034990605,0.05926341,0.06777872,0.12465843,-0.07607396
26,0.05238008,-0.01593528,0.03734642,0.021282386,-0.007874622,0.04049552,-0.06277045,-0.028916035
27,-0.057845615,0.04736243,0.098970845,0.07293096,0.06320583,0.05964568,-0.04665315,-0.06158129
28,0.0634931,-0.050601237,-0.11409682,0.054581434,-0.036465626,-0.000780613,0.17841381,-0.021466093
29,0.03188527,-0.072914265,-0.0030514887,-0.081979826,-0.02437884,-0.023496985,-0.13356116,-0.039907806
30,0.037942935,-0.04871589,-0.075467706,0.033368398,0.021525163,0.07680532,0.14044306,-0.03418607
31,-0.05893253,0.052589133,0.15630926,-0.03457971,0.09015481,-0.016294695,-0.20949309,0.07863554
32,0.02462943,0.07221815,0.12589781,-0.076311,0.015874863,-0.02344779,-0.026491746,0.06392398
33,0.009661748,0.049042094,0.06915665,-0.033736553,0.017897945,-0.055216894,-0.2618454,0.042444225
34,-0.019424904,0.070308425,0.060107138,-0.035266653,0.049694464,0.0012604091,-0.040931255,0.0023166265
35,0.0001268025,0.048628643,-0.025802936,-0.0059371404,-0.06615152,-0.021359256,0.011093521,-0.0071646976
36,0.08152407,-0.05467083,-0.030425109,-0.063361935,0.005156773,0.06759481,-0.10417141,0.08647855
37,0.0679787,0.08347405,0.023334939,-0.037810206,0.012778697,-0.012113057,-0.0776485,-0.01185085
38,0.040468175,0.036292017,0.016747937,0.07831209,0.029129427,0.05075312,-0.2211946,-0.046807077
