,BOP,TSF,SIN,STDDEV,CORREL,TAN,COS
0,0.22761096170625508,-0.9500644791609907,0.3006194096623536,-0.10119199084897465,-0.707879281910272,0.6283563173230555,-1.7696965315498008
1,-0.2008692152433331,0.8336923843862448,0.3962414467624442,0.6288405238037988,1.092517163467444,0.7172674877928956,0.8353615983793563
2,0.5335836582857524,-0.6447930411900265,0.12381422841118862,-0.8652532465125091,0.2191432206207218,-0.1724579474061165,-0.923890954530045
3,-0.36954913134288786,0.1873379387555618,-0.4595423051140441,-0.22635743420621282,-0.1637129148457965,-0.6517953036473294,0.8232222865226194
4,-0.1717252488462954,0.3323449272463212,-0.6247043402905296,-0.4395093706854426,-0.05012966838605638,-0.4081625680302497,0.550896620656717
5,-0.13396386485885695,0.8077308818176115,-0.5557093142477065,0.3124063727697293,-0.7104322418295757,-0.1316261079409144,0.6510622544021147
6,0.547015478234871,0.8053606638052979,0.4937417095004377,-0.2112303229201481,0.844906704604126,0.5654141345682172,0.9900973792068123
7,-0.01507724955404864,0.0015837485676816704,-0.4802122050328152,-0.07397312834492498,-0.7226882852860377,1.2831766368056212,0.23643096471072672
8,-0.2791038390669028,0.33932175889599825,-1.175555770436942,-0.004471170437122893,0.6428575392618127,1.0795955237243091,1.01016750518749
9,-0.6655273567448724,0.05019299921213002,0.1919464845227271,0.1800244603376009,-0.6520033408915128,0.3357810101396522,-0.06896542839898145
10,-0.5256693367968496,0.06296802542372458,-0.624253719651889,0.23939885946154715,-0.5950546240616804,-0.7585712370820116,-0.3159545315962541
11,0.3903064934842636,-0.7716552841206981,0.6601881120771091,-0.03255382669953737,0.8644599861733742,-0.08711417477905935,-0.10671330135891081
12,-0.0289257663620881,-0.6489127061561252,0.22757460682089103,-0.3263456050029786,-0.12065209885306473,-0.2950106601926842,-0.6847274765255315
13,0.3122365635384819,-0.8359763507118252,-1.0504630643872472,-0.49078932610445086,-0.3569371932585253,-0.06955790529735764,0.21883892992172693
14,0.18959257199019455,-0.11143052849083793,0.17328285421066666,-0.48486163377442715,-0.47877269049720783,-0.10009490518330308,0.280358996921151
15,-0.1352006544675742,1.4111152293331137,0.6561821661605987,0.06625352770190761,-0.7503426320060657,-0.10610172157690718,0.23891097064572464
16,-0.7422106603260352,-1.2131858291868274,-0.31814159392508623,0.02870680097603566,-0.05262913465796608,0.03756371252103847,-0.38338203747781396
17,-0.6327182459521298,-0.24124286039990078,0.27074910282060743,0.6486904848411486,0.8538231904304762,0.25973353213585954,-0.031121437997130495
18,-0.37204813010401067,0.006000731638952363,1.033401506660241,0.5266542508591202,0.3101561409347168,0.3602165490766275,-0.23131655103256518
19,-0.19275239752817788,0.306518106433967,-0.2434362478771029,-0.19385775477517883,-1.0058425043348218,-0.8840951241606697,-0.12320094621047978
20,0.5790533814030485,0.9387256695973283,0.8097475109483422,0.24157819408367695,1.559398712076733,0.322431686425911,0.5587305300763498
21,0.2635229648609403,0.4168908215421621,-0.5268080712088202,-0.09476167071940554,-0.4955788457011319,0.5106511829086441,-0.43006184554293736
22,0.21435390080361258,-1.2109916174195048,0.44634550648923915,-0.04297067040663977,0.2657455620902286,-0.3194296674543415,-0.19891453712176096
23,-0.1369937820116747,-0.625844169398653,-1.080681245236143,-0.16185343085432755,0.06992076432633988,-0.446803728645367,0.24945506762054317
24,0.4653805459133481,-1.9018476692889132,-0.3339302885203872,-0.33377099914088565,0.030102318203217546,-0.6379794203780332,-0.6940122044551165
25,-0.030964396256052133,0.021209748222711912,0.7907035218137971,0.23551562376495225,0.24134035846546148,0.35633157100718926,0.07449701603073508
26,0.1541744013042836,0.08316793872403987,0.5776018422024871,0.07220735336004634,-0.37946076682393853,-0.7147563077559325,-1.0539474855880915
27,0.34565217256417485,-0.9737673235393274,-0.42287498883403446,-0.46628753202406165,-0.46890485779597507,0.18676234781092524,-0.7752573702004286
28,-0.39941922628724214,-0.9853701429842034,-0.289263811811542,0.00213812244902905,-0.9167307730274381,-0.04422974688693251,-0.5322756414400295
29,-0.10381375329756133,0.5065757320192811,-0.23133775946838112,-0.07254130992437283,-0.3365208591692264,-0.22184565894824168,0.22237880837865243
30,-0.728916304752577,-0.007239562335863188,-0.16076462774798006,0.7967049889533563,0.7396048655244882,0.2028444098606494,-0.3022245002368738
31,-0.1564715704528049,0.7316154959978067,0.3479602830177724,0.42441836316761167,-0.015069687759613612,-0.04326099483224257,0.49522537365222336
32,-0.4795641614783626,1.0518623384421475,-0.5784163137959203,0.4549272957076696,-0.23091495539729476,-0.023469471435352416,0.6321401984379071
33,0.11556538564874347,0.4494902606991456,-0.13872421904631974,0.48034681947104646,-0.07350955045344923,-0.11241030956814985,-0.419212123211431
34,-0.0873633104565526,0.49098741609218627,0.5153054373676537,-0.1833248580562726,-0.2719607691042742,0.7049217309693555,0.5145156769812285
35,-0.10183271641117005,0.01748662301567551,-0.8117275801768594,-0.3509740158716004,0.15767223153976748,-0.297121380580058,0.28136761301545726
36,-0.15547535804514276,0.3648264087689023,0.012991897051402497,0.10006769104533095,-1.0890186719481152,0.4214018819914189,-0.6438094740779883
37,0.26105604724996373,-0.2672066264902734,0.5007839778226187,-0.1846072102090231,1.018596635495884,0.04227948405087419,0.13177247298295575
38,0.24912611799739978,0.8307564326823218,0.06984121850008357,-0.006206960143484785,-0.14848099776690407,-0.3120793069512295,0.8887625161030075
39,0.4831469448259455,-0.8699401260267509,0.4650824383005505,-0.4501990623268722,0.08070881115853532,-0.3067320429176401,0.07124474228394918
40,-0.0005712571068356303,1.001080305105339,0.3668908805812028,0.3833886668017928,0.6883942991185983,0.47740132739636154,1.0616437690655411
41,-0.06274916791714558,0.3932732932156773,0.9628306261801175,-0.21510745556867372,0.5650437241033124,-0.0715397848386458,0.5139022515259182
