,BOP,TSF,SIN,STDDEV,CORREL,TAN,COS
0,0.5733823609069837,-1.4198999521381404,-0.8175395144197781,-0.42739329754948796,0.3336981184712117,1.4919874544484129,-1.8777775626996687
1,-0.617509454828105,-0.4870987894674724,2.95825494756068,-0.7149448657321802,-3.45238495072764,-1.1305946827896283,-1.6181339263481553
2,0.11105529041861788,3.194778138057925,0.20139019968286775,1.053438957614682,1.4275214011980701,2.44932086666543,1.8178395586708935
3,-0.5045305943103908,-0.9059142615818583,0.10261156739351983,1.0971402481761243,-1.6266272722248893,-1.8356222096956507,-1.681154306349664
4,-0.1285396217132096,-1.4589288555962983,0.583756160449766,-0.0179747940155541,0.847560031718081,-0.48366909201023267,0.3093382585770917
5,-0.7306533617180434,-3.124518563097594,1.660657712137843,0.4265412288504123,0.10280144712157639,0.06346885487655367,-1.7228849242717867
6,0.46386820289660985,-0.07124863982648717,0.2544991532754618,0.7258739053644727,0.6008232522483509,-0.04332764885730848,-1.0854047875698491
7,0.8679837754084567,-2.2611076059602824,-0.6483516120964239,-1.364457088207669,-3.830355527425614,-0.40654015521776243,-1.2266516618501917
8,0.9362121479256177,0.11565233706609981,0.05072713700949163,-0.10531891785444981,-1.657034099743287,0.9273018419796583,0.15636410240864806
9,-0.33358403881580045,3.578695903867432,1.0980620782433457,1.659044307564173,2.8711715318432867,0.6894006592654222,1.2336890784663548
10,0.15789876125674593,-1.9773019193764656,-0.28599931969415965,-1.0232598241060629,-4.031961019434913,-0.8673840180092347,-1.0201541106932732
11,0.3997040068210217,-2.8161705763806086,-0.46351863103075946,0.19175508877765773,1.7950653738095554,-1.0736099213643362,-0.3604873038331594
12,-0.5219637290803144,-1.3664492515414048,-2.765560254277823,0.364261213068262,2.0624896097926313,0.7210665123955039,-0.0015481209413462113
13,-0.7864366174907337,2.1622661637580487,0.21257206561149464,0.25827593091183465,-0.6980000885308516,0.9138037155602541,1.7560711544129515
14,0.7485041410837462,3.085605830742393,-0.9601694324182847,-0.09515442624541537,-1.5634039061169906,1.060808121294967,0.015355422455967998
15,-0.3739303771372722,0.04896003915713013,1.1584353235182097,0.6254783572601439,-2.911213671223191,-1.862456563465139,-0.756496292773251
16,-1.679181151295422,2.5266285437024756,-1.130428334037701,0.988328599425961,-2.4824444084624187,-1.1841230867679295,-0.7567836383481458
17,-0.24988571870907536,2.7143226586945786,-2.7152847220374756,0.47098216777937785,2.679672104471037,1.8443101423947217,2.4287301402797943
18,-0.8298434726840295,2.5467057865535914,1.2185894350878188,0.5709794048201566,1.1475992603909537,-0.013879240665518757,1.2714145362092428
19,0.6191452519621813,-2.527932899305132,0.8119373569817624,-0.08379846685686385,2.756963950296648,0.42311915479504925,0.3946591515829725
20,0.9270346876058239,2.2951167482479815,0.07440878134195024,-0.9096321073547567,-0.17564693539477036,-0.4832097868284356,0.41499568951781746
21,0.630633268529558,-1.311234917409004,-0.3880113866441149,-0.6574376088289323,2.4373425222629814,0.23281445501387613,-0.052133663463859295
22,0.022474949357941133,0.23195192773807397,0.24495319360552972,1.7802737769646406,2.518374081607945,1.140510063261694,-0.1541489002208973
23,0.38243409353513064,2.7826141766830865,0.7293191990226442,-1.1516139614245005,-1.7860075587157354,0.1783837233114726,0.12452206453067846
24,0.762549152866529,-0.42701960831526514,-0.684012072036433,-1.061761934898093,-2.112740993864112,0.8885313949391845,-0.6036031643844548
25,0.4825211571987233,-2.952031344440212,-0.600707951717786,1.162138935111822,1.2344489029517167,0.4023094247209316,-0.5019138968711364
26,-0.8729489220134417,1.159464612362935,0.031428001450837656,-0.49245924115080886,3.2524353705886933,1.5254042240355685,2.1063937850352104
